Course_ID,Learners_Enrolled
noc26_ae21,317
noc26_ae22,126
noc26_ae23,311
noc26_ae24,364
noc26_ae25,174
noc26_ae26,388
noc26_ae27,2057
noc26_ae28,927
noc26_ae29,444
noc26_ae30,360
noc26_ae31,393
noc26_ae32,165
noc26_ae33,309
noc26_ae34,224
noc26_ae35,247
noc26_ae36,197
noc26_ae37,100
noc26_ae38,210
noc26_ae39,326
noc26_ae40,322
noc26_ae41,194
noc26_ae42,266
noc26_ag17,196
noc26_ag18,571
noc26_ag19,543
noc26_ag20,1307
noc26_ag21,2158
noc26_ag22,356
noc26_ag23,1985
noc26_ag24,543
noc26_ag25,603
noc26_ag26,184
noc26_ag27,513
noc26_ag28,1752
noc26_ar18,329
noc26_ar19,452
noc26_ar20,268
noc26_ar21,245
noc26_ar22,172
noc26_ar23,171
noc26_ar24,558
noc26_ar25,257
noc26_ar26,151
noc26_ar27,307
noc26_ar28,269
noc26_ar29,119
noc26_ar30,365
noc26_ar31,349
noc26_ar32,164
noc26_ar33,880
noc26_ar34,304
noc26_ar35,283
noc26_ar36,211
noc26_ar37,191
noc26_ar38,204
noc26_ar39,203
noc26_ar40,201
noc26_bt100,379
noc26_bt101,752
noc26_bt102,963
noc26_bt51,395
noc26_bt52,466
noc26_bt53,95
noc26_bt54,64
noc26_bt56,1056
noc26_bt57,257
noc26_bt58,462
noc26_bt59,259
noc26_bt60,276
noc26_bt61,1096
noc26_bt62,181
noc26_bt63,145
noc26_bt65,420
noc26_bt66,564
noc26_bt67,218
noc26_bt68,403
noc26_bt69,166
noc26_bt70,774
noc26_bt71,294
noc26_bt72,338
noc26_bt73,531
noc26_bt74,270
noc26_bt76,66
noc26_bt77,255
noc26_bt78,1127
noc26_bt79,1415
noc26_bt80,800
noc26_bt81,631
noc26_bt82,286
noc26_bt83,293
noc26_bt84,567
noc26_bt85,1039
noc26_bt86,913
noc26_bt87,530
noc26_bt88,759
noc26_bt89,917
noc26_bt90,180
noc26_bt91,1451
noc26_bt92,525
noc26_bt93,584
noc26_bt94,778
noc26_bt95,273
noc26_bt96,99
noc26_bt97,813
noc26_bt98,507
noc26_bt99,1037
noc26_ce100,1258
noc26_ce101,147
noc26_ce102,201
noc26_ce103,154
noc26_ce104,68
noc26_ce105,158
noc26_ce106,258
noc26_ce107,388
noc26_ce108,139
noc26_ce109,222
noc26_ce110,320
noc26_ce111,77
noc26_ce112,332
noc26_ce113,99
noc26_ce114,47
noc26_ce115,402
noc26_ce116,268
noc26_ce117,81
noc26_ce118,165
noc26_ce119,52
noc26_ce120,113
noc26_ce121,455
noc26_ce122,739
noc26_ce123,503
noc26_ce124,1070
noc26_ce125,342
noc26_ce126,1090
noc26_ce127,47
noc26_ce128,184
noc26_ce129,102
noc26_ce130,127
noc26_ce131,88
noc26_ce132,443
noc26_ce133,79
noc26_ce134,150
noc26_ce135,157
noc26_ce136,553
