course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,869,Previous count (HTTP timeout),previous
noc26_ae22,noc26-ae22-announce,294,Previous count (HTTP timeout),previous
noc26_ae23,noc26-ae23-announce,1182,Previous count (HTTP timeout),previous
noc26_ae24,noc26-ae24-announce,1018,Previous count (HTTP timeout),previous
noc26_ae25,noc26-ae25-announce,426,Previous count (HTTP timeout),previous
noc26_ae26,noc26-ae26-announce,1163,Previous count (HTTP timeout),previous
noc26_ae27,noc26-ae27-announce,5737,Previous count (HTTP timeout),previous
noc26_ae28,noc26-ae28-announce,3150,Previous count (HTTP timeout),previous
noc26_ae29,noc26-ae29-announce,1377,Previous count (HTTP timeout),previous
noc26_ae30,noc26-ae30-announce,1055,Previous count (HTTP timeout),previous
noc26_ae31,noc26-ae31-announce,1141,Previous count (HTTP timeout),previous
noc26_ae32,noc26-ae32-announce,453,Previous count (HTTP timeout),previous
noc26_ae33,noc26-ae33-announce,732,Previous count (HTTP timeout),previous
noc26_ae34,noc26-ae34-announce,775,Previous count (HTTP timeout),previous
noc26_ae35,noc26-ae35-announce,885,Previous count (HTTP timeout),previous
noc26_ae36,noc26-ae36-announce,477,Previous count (HTTP timeout),previous
noc26_ae37,noc26-ae37-announce,236,Previous count (HTTP timeout),previous
noc26_ae38,noc26-ae38-announce,616,Previous count (HTTP timeout),previous
noc26_ae39,noc26-ae39-announce,838,Previous count (HTTP timeout),previous
noc26_ae40,noc26-ae40-announce,1078,Previous count (HTTP timeout),previous
noc26_ae41,noc26-ae41-announce,689,Previous count (HTTP timeout),previous
noc26_ae42,noc26-ae42-announce,699,Previous count (HTTP timeout),previous
noc26_ag17,noc26-ag17-announce,610,Previous count (HTTP timeout),previous
noc26_ag18,noc26-ag18-announce,1902,Previous count (HTTP timeout),previous
noc26_ag19,noc26-ag19-announce,1661,Previous count (HTTP timeout),previous
noc26_ag20,noc26-ag20-announce,4904,Previous count (HTTP timeout),previous
noc26_ag21,noc26-ag21-announce,8277,Previous count (HTTP timeout),previous
noc26_ag22,noc26-ag22-announce,1196,Previous count (HTTP timeout),previous
noc26_ag23,noc26-ag23-announce,7884,Previous count (HTTP timeout),previous
noc26_ag24,noc26-ag24-announce,2442,Previous count (HTTP timeout),previous
noc26_ag25,noc26-ag25-announce,1783,Previous count (HTTP timeout),previous
noc26_ag26,noc26-ag26-announce,531,Previous count (HTTP timeout),previous
noc26_ag27,noc26-ag27-announce,2026,Previous count (HTTP timeout),previous
noc26_ag28,noc26-ag28-announce,5495,Previous count (HTTP timeout),previous
noc26_ar18,noc26-ar18-announce,1394,Previous count (HTTP timeout),previous
noc26_ar19,noc26-ar19-announce,1069,Previous count (HTTP timeout),previous
noc26_ar20,noc26-ar20-announce,830,Previous count (HTTP timeout),previous
noc26_ar21,noc26-ar21-announce,682,Previous count (HTTP timeout),previous
noc26_ar22,noc26-ar22-announce,568,Previous count (HTTP timeout),previous
noc26_ar23,noc26-ar23-announce,375,Previous count (HTTP timeout),previous
noc26_ar24,noc26-ar24-announce,1621,Previous count (HTTP timeout),previous
noc26_ar25,noc26-ar25-announce,880,Previous count (HTTP timeout),previous
noc26_ar26,noc26-ar26-announce,521,Previous count (HTTP timeout),previous
noc26_ar27,noc26-ar27-announce,801,Previous count (HTTP timeout),previous
noc26_ar28,noc26-ar28-announce,985,Previous count (HTTP timeout),previous
noc26_ar29,noc26-ar29-announce,272,Previous count (HTTP timeout),previous
noc26_ar30,noc26-ar30-announce,1733,Previous count (HTTP timeout),previous
noc26_ar31,noc26-ar31-announce,1025,Previous count (HTTP timeout),previous
noc26_ar32,noc26-ar32-announce,443,Previous count (HTTP timeout),previous
noc26_ar33,noc26-ar33-announce,4016,Previous count (HTTP timeout),previous
noc26_ar34,noc26-ar34-announce,1373,Previous count (HTTP timeout),previous
noc26_ar35,noc26-ar35-announce,820,Previous count (HTTP timeout),previous
noc26_ar36,noc26-ar36-announce,858,Previous count (HTTP timeout),previous
noc26_ar37,noc26-ar37-announce,655,Previous count (HTTP timeout),previous
noc26_ar38,noc26-ar38-announce,529,Previous count (HTTP timeout),previous
noc26_ar39,noc26-ar39-announce,550,Previous count (HTTP timeout),previous
noc26_ar40,noc26-ar40-announce,552,Previous count (HTTP timeout),previous
noc26_bt100,noc26-bt100-announce,1129,Previous count (HTTP timeout),previous
noc26_bt101,noc26-bt101-announce,3422,Previous count (HTTP timeout),previous
noc26_bt102,noc26-bt102-announce,4100,Previous count (HTTP timeout),previous
noc26_bt51,noc26-bt51-announce,1048,Previous count (HTTP timeout),previous
noc26_bt52,noc26-bt52-announce,1885,Previous count (HTTP timeout),previous
noc26_bt53,noc26-bt53-announce,215,Previous count (HTTP timeout),previous
noc26_bt54,noc26-bt54-announce,278,Previous count (HTTP timeout),previous
noc26_bt56,noc26-bt56-announce,7420,Previous count (HTTP timeout),previous
noc26_bt57,noc26-bt57-announce,930,Previous count (HTTP timeout),previous
noc26_bt58,noc26-bt58-announce,1520,Previous count (HTTP timeout),previous
noc26_bt59,noc26-bt59-announce,1580,Previous count (HTTP timeout),previous
noc26_bt60,noc26-bt60-announce,777,Previous count (HTTP timeout),previous
noc26_bt61,noc26-bt61-announce,2852,Previous count (HTTP timeout),previous
noc26_bt62,noc26-bt62-announce,414,Previous count (HTTP timeout),previous
noc26_bt63,noc26-bt63-announce,338,Previous count (HTTP timeout),previous
noc26_bt65,noc26-bt65-announce,1135,Previous count (HTTP timeout),previous
noc26_bt66,noc26-bt66-announce,1421,Previous count (HTTP timeout),previous
noc26_bt67,noc26-bt67-announce,1093,Previous count (HTTP timeout),previous
noc26_bt68,noc26-bt68-announce,1121,Previous count (HTTP timeout),previous
noc26_bt69,noc26-bt69-announce,436,Previous count (HTTP timeout),previous
noc26_bt70,noc26-bt70-announce,2745,Previous count (HTTP timeout),previous
noc26_bt71,noc26-bt71-announce,1562,Previous count (HTTP timeout),previous
noc26_bt72,noc26-bt72-announce,837,Previous count (HTTP timeout),previous
noc26_bt73,noc26-bt73-announce,2159,Previous count (HTTP timeout),previous
noc26_bt74,noc26-bt74-announce,1020,Previous count (HTTP timeout),previous
noc26_bt76,noc26-bt76-announce,145,Previous count (HTTP timeout),previous
noc26_bt77,noc26-bt77-announce,647,Previous count (HTTP timeout),previous
noc26_bt78,noc26-bt78-announce,4459,Previous count (HTTP timeout),previous
noc26_bt79,noc26-bt79-announce,6638,Previous count (HTTP timeout),previous
noc26_bt80,noc26-bt80-announce,2232,Previous count (HTTP timeout),previous
noc26_bt81,noc26-bt81-announce,1616,Previous count (HTTP timeout),previous
noc26_bt82,noc26-bt82-announce,1500,Previous count (HTTP timeout),previous
noc26_bt83,noc26-bt83-announce,863,Previous count (HTTP timeout),previous
noc26_bt84,noc26-bt84-announce,2418,Previous count (HTTP timeout),previous
noc26_bt85,noc26-bt85-announce,3210,Previous count (HTTP timeout),previous
noc26_bt86,noc26-bt86-announce,3004,Previous count (HTTP timeout),previous
noc26_bt87,noc26-bt87-announce,1289,Previous count (HTTP timeout),previous
noc26_bt88,noc26-bt88-announce,3561,Previous count (HTTP timeout),previous
noc26_bt89,noc26-bt89-announce,3303,Previous count (HTTP timeout),previous
noc26_bt90,noc26-bt90-announce,669,Previous count (HTTP timeout),previous
noc26_bt91,noc26-bt91-announce,5589,Previous count (HTTP timeout),previous
noc26_bt92,noc26-bt92-announce,1825,Previous count (HTTP timeout),previous
noc26_bt93,noc26-bt93-announce,2292,Previous count (HTTP timeout),previous
noc26_bt94,noc26-bt94-announce,3182,Previous count (HTTP timeout),previous
noc26_bt95,noc26-bt95-announce,1092,Previous count (HTTP timeout),previous
noc26_bt96,noc26-bt96-announce,285,Previous count (HTTP timeout),previous
noc26_bt97,noc26-bt97-announce,3065,Previous count (HTTP timeout),previous
noc26_bt98,noc26-bt98-announce,1708,Previous count (HTTP timeout),previous
noc26_bt99,noc26-bt99-announce,2536,Previous count (HTTP timeout),previous
noc26_ce100,noc26-ce100-announce,4133,Previous count (HTTP timeout),previous
noc26_ce101,noc26-ce101-announce,516,Previous count (HTTP timeout),previous
noc26_ce102,noc26-ce102-announce,452,Previous count (HTTP timeout),previous
noc26_ce103,noc26-ce103-announce,422,Previous count (HTTP timeout),previous
noc26_ce104,noc26-ce104-announce,250,Previous count (HTTP timeout),previous
noc26_ce105,noc26-ce105-announce,523,Previous count (HTTP timeout),previous
noc26_ce106,noc26-ce106-announce,741,Previous count (HTTP timeout),previous
noc26_ce107,noc26-ce107-announce,2278,Previous count (HTTP timeout),previous
noc26_ce108,noc26-ce108-announce,445,Previous count (HTTP timeout),previous
noc26_ce109,noc26-ce109-announce,1182,Previous count (HTTP timeout),previous
noc26_ce110,noc26-ce110-announce,1005,Previous count (HTTP timeout),previous
noc26_ce111,noc26-ce111-announce,182,Previous count (HTTP timeout),previous
noc26_ce112,noc26-ce112-announce,926,Previous count (HTTP timeout),previous
noc26_ce113,noc26-ce113-announce,491,Previous count (HTTP timeout),previous
noc26_ce114,noc26-ce114-announce,142,Previous count (HTTP timeout),previous
noc26_ce115,noc26-ce115-announce,1588,Previous count (HTTP timeout),previous
noc26_ce116,noc26-ce116-announce,608,Previous count (HTTP timeout),previous
noc26_ce117,noc26-ce117-announce,227,Previous count (HTTP timeout),previous
noc26_ce118,noc26-ce118-announce,433,Previous count (HTTP timeout),previous
noc26_ce119,noc26-ce119-announce,141,Previous count (HTTP timeout),previous
noc26_ce120,noc26-ce120-announce,428,Previous count (HTTP timeout),previous
noc26_ce121,noc26-ce121-announce,2402,Previous count (HTTP timeout),previous
noc26_ce122,noc26-ce122-announce,2932,Previous count (HTTP timeout),previous
noc26_ce123,noc26-ce123-announce,1228,Previous count (HTTP timeout),previous
noc26_ce124,noc26-ce124-announce,3468,Previous count (HTTP timeout),previous
noc26_ce125,noc26-ce125-announce,870,Previous count (HTTP timeout),previous
noc26_ce126,noc26-ce126-announce,4157,Previous count (HTTP timeout),previous
noc26_ce127,noc26-ce127-announce,110,Previous count (HTTP timeout),previous
noc26_ce128,noc26-ce128-announce,754,Previous count (HTTP timeout),previous
noc26_ce129,noc26-ce129-announce,208,Previous count (HTTP timeout),previous
noc26_ce130,noc26-ce130-announce,282,Previous count (HTTP timeout),previous
noc26_ce131,noc26-ce131-announce,221,Previous count (HTTP timeout),previous
noc26_ce132,noc26-ce132-announce,1708,Previous count (HTTP timeout),previous
noc26_ce133,noc26-ce133-announce,213,Previous count (HTTP timeout),previous
noc26_ce134,noc26-ce134-announce,331,Previous count (HTTP timeout),previous
noc26_ce135,noc26-ce135-announce,401,Previous count (HTTP timeout),previous
noc26_ce136,noc26-ce136-announce,1846,Previous count (HTTP timeout),previous
noc26_ce137,noc26-ce137-announce,662,Previous count (HTTP timeout),previous
noc26_ce138,noc26-ce138-announce,345,Previous count (HTTP timeout),previous
noc26_ce139,noc26-ce139-announce,2450,Previous count (HTTP timeout),previous
noc26_ce140,noc26-ce140-announce,6224,Previous count (HTTP timeout),previous
noc26_ce141,noc26-ce141-announce,184,Previous count (HTTP timeout),previous
noc26_ce142,noc26-ce142-announce,5562,Previous count (HTTP timeout),previous
noc26_ce143,noc26-ce143-announce,370,Previous count (HTTP timeout),previous
noc26_ce144,noc26-ce144-announce,1312,Previous count (HTTP timeout),previous
noc26_ce145,noc26-ce145-announce,1093,Previous count (HTTP timeout),previous
noc26_ce146,noc26-ce146-announce,1631,Previous count (HTTP timeout),previous
noc26_ce147,noc26-ce147-announce,1488,Previous count (HTTP timeout),previous
noc26_ce148,noc26-ce148-announce,1892,Previous count (HTTP timeout),previous
noc26_ce149,noc26-ce149-announce,2333,Previous count (HTTP timeout),previous
noc26_ce150,noc26-ce150-announce,278,Previous count (HTTP timeout),previous
noc26_ce151,noc26-ce151-announce,248,Previous count (HTTP timeout),previous
noc26_ce152,noc26-ce152-announce,202,Previous count (HTTP timeout),previous
noc26_ce153,noc26-ce153-announce,11789,Previous count (HTTP timeout),previous
